tanggal,Kecepatan angin rata-rata
January 2017,1.97
February 2017,1.82
March 2017,1.32
April 2017,1.33
May 2017,1.96
June 2017,1.33
July 2017,1.92
August 2017,1.61
Sepetember 2017,1.3
October 2017,1.32
November 2017,1.5
December 2017,1.64
January 2018,1.96
February 2018,1.6
March 2018,1.48
April 2018,1.16
May 2018,1.19
June 2018,1.13
July 2018,1.96
August 2018,1.16
September 2018,1.33
October 2018,1.19
November 2018,1.13
December 2018,1.7
January 2019,1.58
February 2019,1.39
March 2019,1.64
April 2019,1.5
May 2019,1.48
June 2019,1.23
July 2019,1.25
August 2019,1.41
September 2019,1.33
October 2019,1.35
November 2019,1.33
December 2019,1.45
January 2020,1.45
February 2020,1.44
March 2020,1.51
April 2020,1.36
May 2020,1.25
June 2020,1.33
July 2020,1.41
August 2020,1.38
September 2020,1.7
October 2020,1.58
November 2020,1.46
December 2020,2.32
January 2021,1.64
February 2021,1.96
March 2021,1.67
April 2021,1.4
May 2021,1.32
June 2021,1.2
July 2021,1.19
August 2021,1.64
September 2021,1.43
October 2021,1.29
November 2021,1.6
December 2021,1.38
January 2022,1.54
Februai 2022,1.47
March 2022,1.7
April 2022,1
May 2022,1.96
June 2002,0.76
July 2022,1.96
August 2022,1.12
September 2022,1.2
October 2022,1.96
November 2022,1.23
December 2022,1.22
January 2023,1.32
February 2023,1.32
March 2023,0.96
April 2023,1.16
May 2023,0.8
June 2023,0.96
July 2023,1
August 2023,1.29
September 2023,0.8
October 2023,1.96
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
